0.0,-3125514.193625957
29.999116897583008,-3271325.4210238755
59.99774742126465,-3471172.573869258
89.99571132659912,-3640713.8637652695
119.99310970306396,-3777662.0557723343
149.99005126953125,-4028692.841873991
180.00885486602783,-4158772.5775790513
210.00452518463135,-4332030.624251872
239.99961757659912,-4498998.774840862
269.9941530227661,-4702276.780095607
299.98801040649414,-4814643.947985517
330.0041923522949,-5098826.1377444565
359.9967269897461,-5103114.70325616
389.9892473220825,-5326412.765715467
420.00372219085693,-5504810.339519054
449.9949026107788,-5662915.454717189
479.9855556488037,-5791579.171551572
509.99847888946533,-6016007.34851411
539.9879541397095,-6150389.152697431
569.999680519104,-6259597.869578868
599.9883432388306,-6467743.000563489
629.9990110397339,-6593820.075124294
659.9865589141846,-6743354.810782301
689.9963073730469,-6863148.740742552
749.991678237915,-7125608.950058806
779.9999885559082,-7254259.163925566
809.9851703643799,-7396932.194765913
839.9925756454468,-7406367.038891661
869.9999494552612,-7871812.5976108685
899.9830713272095,-7929000.222584593
929.9887018203735,-7671686.291882384
959.9951906204224,-7984465.669869292
990.000636100769,-8147138.503462233
1019.9828395843506,-8248069.496655333
1049.9874057769775,-8356427.251917708
1079.9916105270386,-8417610.786551345
1109.995611190796,-8804725.300074447
1139.9983205795288,-8457923.302361358
1170.0021867752075,-8771839.546333708
1199.9823064804077,-8867338.356545318
1229.9848070144653,-8869339.687117446
1259.9873008728027,-9036021.933338989
1289.9892387390137,-9041740.020687927
1319.9911575317383,-9228721.476998199
1349.99245262146,-9214140.354258407
1379.9937963485718,-9157817.193871368
1409.995327949524,-9035450.124604095
1439.9972677230835,-9650716.323349822
1469.9971551895142,-9448010.12682997
1499.9977188110352,-9402265.428038467
1529.9984350204468,-9714187.092923034
1559.9981107711792,-9462591.249569762
1589.99862575531,-9517198.98375212
1619.9989585876465,-9639280.148651946
1649.9988842010498,-9544645.803027023
1739.9988527297974,-9585530.12757193
1769.9989576339722,-9610975.616274703
1799.9989776611328,-9598395.82410704
1829.9990396499634,-9485463.598965514
1859.999478340149,-9727052.789458144
1889.999111175537,-9528349.25408255
1919.9994068145752,-9429140.438578475
1950.000033378601,-9466022.101979125
1980.0005369186401,-9410842.559061874
2010.0012245178223,-9321633.644934095
2039.979510307312,-9283043.30681311
2069.9806241989136,-9130942.18333136
2099.9822454452515,-9265031.331663955
2129.983419418335,-9621554.077870239
2159.983404159546,-8527683.968018401
2189.9870376586914,-8908222.681090225
2219.989401817322,-8790144.177334655
