,TOA,a_dist_first_corrected
0,0.0,-3125514.193625957
1,29.999116897583008,-3271325.4210238755
2,59.99774742126465,-3471172.573869258
3,89.99571132659912,-3640713.8637652695
4,119.99310970306396,-3777662.0557723343
5,149.99005126953125,-4028692.841873991
6,180.00885486602783,-4158772.5775790513
7,210.00452518463135,-4332030.624251872
8,239.99961757659912,-4498998.774840862
9,269.9941530227661,-4702276.780095607
10,299.98801040649414,-4814643.947985517
11,330.0041923522949,-5098826.1377444565
12,359.9967269897461,-5103114.70325616
13,389.9892473220825,-5326412.765715467
14,420.00372219085693,-5504810.339519054
15,449.9949026107788,-5662915.454717189
16,479.9855556488037,-5791579.171551572
17,509.99847888946533,-6016007.34851411
18,539.9879541397095,-6150389.152697431
19,569.999680519104,-6259597.869578868
20,599.9883432388306,-6467743.000563489
21,629.9990110397339,-6593820.075124294
22,659.9865589141846,-6743354.810782301
23,689.9963073730469,-6863148.740742552
24,749.991678237915,-7125608.950058806
25,779.9999885559082,-7254259.163925566
26,809.9851703643799,-7396932.194765913
27,839.9925756454468,-7406367.038891661
28,869.9999494552612,-7871812.5976108685
29,899.9830713272095,-7929000.222584593
30,929.9887018203735,-7671686.291882384
31,959.9951906204224,-7984465.669869292
32,990.000636100769,-8147138.503462233
33,1019.9828395843506,-8248069.496655333
34,1049.9874057769775,-8356427.251917708
35,1079.9916105270386,-8417610.786551345
36,1109.995611190796,-8804725.300074447
37,1139.9983205795288,-8457923.302361358
38,1170.0021867752075,-8771839.546333708
39,1199.9823064804077,-8867338.356545318
40,1229.9848070144653,-8869339.687117446
41,1259.9873008728027,-9036021.933338989
42,1289.9892387390137,-9041740.020687927
43,1319.9911575317383,-9228721.476998199
44,1349.99245262146,-9214140.354258407
45,1379.9937963485718,-9157817.193871368
46,1409.995327949524,-9035450.124604095
47,1439.9972677230835,-9650716.323349822
48,1469.9971551895142,-9448010.12682997
49,1499.9977188110352,-9402265.428038467
50,1529.9984350204468,-9714187.092923034
51,1559.9981107711792,-9462591.249569762
52,1589.99862575531,-9517198.98375212
53,1619.9989585876465,-9639280.148651946
54,1649.9988842010498,-9544645.803027023
55,1739.9988527297974,-9585530.12757193
56,1769.9989576339722,-9610975.616274703
57,1799.9989776611328,-9598395.82410704
58,1829.9990396499634,-9485463.598965514
59,1859.999478340149,-9727052.789458144
60,1889.999111175537,-9528349.25408255
61,1919.9994068145752,-9429140.438578475
62,1950.000033378601,-9466022.101979125
63,1980.0005369186401,-9410842.559061874
64,2010.0012245178223,-9321633.644934095
65,2039.979510307312,-9283043.30681311
66,2069.9806241989136,-9130942.18333136
67,2099.9822454452515,-9265031.331663955
68,2129.983419418335,-9621554.077870239
69,2159.983404159546,-8527683.968018401
70,2189.9870376586914,-8908222.681090225
71,2219.989401817322,-8790144.177334655
72,2249.992159843445,-8727531.120863784
73,2279.995126724243,-8786999.22929274
74,2309.9978952407837,-8373009.705229628
75,2340.0020446777344,-8431899.253439344
76,2369.983298301697,-8263222.4281300185
77,2399.987813949585,-8165157.230095732
78,2429.9926567077637,-8086533.529047835
79,2459.9977617263794,-7767178.350609648
80,2490.0039319992065,-7845223.491438307
81,2519.987142562866,-7596493.443243849
82,2549.9938821792603,-7538740.761019575
83,2580.000814437866,-7310010.515577711
84,2609.985810279846,-7168208.700808394
85,2639.993978500366,-7058135.5193413375
86,2670.002676963806,-6889731.095431834
87,2699.9892377853394,-6739352.149638045
88,2729.998999595642,-6509764.191094905
89,2759.986827850342,-6391692.438822614
90,2789.9977493286133,-6163534.00211671
91,2819.98673248291,-6043746.823639737
92,2849.9988145828247,-5838746.640697032
93,2879.988881111145,-5634903.578190671
94,2910.002326965332,-5412749.133201152
95,2939.993814468384,-5283241.206230985
96,2970.00843334198,-4971312.789863139
97,3000.0013933181763,-4868101.313214809
98,3029.994697570801,-4663393.786122829
99,3059.988684654236,-4437250.18295561
100,3090.0061254501343,-4316305.884042293
101,3120.0012702941895,-3912037.108472377
102,3149.997763633728,-3821977.2327266037
103,3179.9945573806763,-3593539.643136531
104,3209.9921131134033,-3276185.7952704728
105,3239.9907274246216,-3331372.089671003
106,3270.011857032776,-2907940.9699988663
107,3300.0116996765137,-2694649.5603991346
108,3329.9895544052124,-2486232.0280146897
109,3359.990803718567,-2332129.573960811
110,3389.992567062378,-2068811.6515422165
111,3419.9952087402344,-1772328.8224997818
112,3449.998839378357,-1612794.185464412
113,3480.003002166748,-1515300.7961650193
114,3510.007490158081,-1225958.8248244124
115,3539.990243911743,-815978.7133899033
116,3569.997064590454,-1006962.8308444321
117,3600.0032482147217,-401982.43784244824
118,3629.9887504577637,-336802.9935488999
119,3659.997169494629,-153538.29401543736
120,3690.006362915039,40883.42733173352
121,3719.9935054779053,312199.9205555618
122,3750.004252433777,569234.6983736036
123,3779.99315738678,613829.0282120407
124,3810.004910469055,940910.3760545729
125,3839.9950551986694,1089580.6471269606
126,3869.985695838928,1385199.0115837753
127,3900.0000219345093,1478410.5868547447
128,3929.9919595718384,1737439.9437616356
129,3959.984761238098,1929275.0228352249
130,3990.0009021759033,2186881.6093881596
131,4019.9952030181885,2297240.6952226628
132,4049.9898719787598,2554840.530292319
133,4079.98540019989,2773843.275756644
134,4109.981658935547,2843311.2855629623
135,4140.000848770142,3106350.055097388
136,4169.998216629028,3281323.5279748905
137,4199.996168136597,3369667.9775159825
138,4229.994414329529,3766789.1438997258
139,4259.993985176086,3804242.6160352696
140,4289.9936809539795,4002946.1514108647
141,4319.9940395355225,4103584.4887521733
142,4349.994733810425,4451530.10393505
143,4379.99658870697,4362899.750026511
144,4409.9981479644775,4759163.203307914
145,4440.001029014587,4826929.289877174
146,4469.981436729431,5153997.134752082
147,4499.985634803772,4953292.268804358
148,4529.989163398743,5381577.011239814
149,4559.994120597839,5350413.435188102
150,4589.998973846436,5553126.383192299
151,4619.981803894043,5712940.17311077
152,4649.987866401672,5596005.286824988
153,4679.993538856506,6231570.695659446
154,4710.001331329346,6083764.889173744
155,4739.985931396484,6257873.89746456
156,4769.993811607361,6411118.638416098
157,4800.002202987671,6419702.520923851
158,4829.987923622131,6465440.468231011
159,4859.99665927887,6729051.046500331
160,4889.9835748672485,6769070.906459618
161,4919.993323326111,6745912.6526964195
162,4950.0029945373535,6969782.52389062
163,4979.990713119507,7189064.422239114
164,5010.00186252594,7142468.761828547
165,5039.99015712738,7272262.593166161
166,5070.00158405304,7386059.282893306
167,5099.990691184998,7439230.743755151
168,5130.0026750564575,7470972.880025035
169,5159.9920654296875,7555022.012571145
170,5190.004435539246,7737721.654852992
171,5219.994715690613,7643366.462112237
