,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
0,2.9329921857244003,0.20709091044499406,-0.40520306441770554,0.5857469937425486,0.11753591553271825,0.0
1,2.9465250604588924,0.19383284660327596,-0.3803134466470557,0.5523684306064577,0.11000090623860093,0.0
2,2.960084682865145,0.1805129767954855,-0.3550952368939735,0.5180109160748052,0.10243285476352781,0.0
3,2.9736734170094,0.16713121557309366,-0.3295609169100367,0.48271984655290545,0.09483158780120515,0.0
4,2.987294434041057,0.15368669415436223,-0.30372167823730656,0.4465400095226242,0.08719648523705548,0.0
5,3.0009520958738016,0.14017737646947354,-0.27758664439507713,0.4095143575836252,0.07952626248348249,0.0
6,3.014652627156082,0.1265993872604341,-0.2511615189342535,0.37168192324537336,0.07181858949413034,0.0
7,3.0284052376507256,0.11294588932954365,-0.224446328868942,0.3330743672887569,0.06406945411364884,0.0
8,3.0422242342910786,0.09920497134863535,-0.19743119035513915,0.2937095610094584,0.056271964272451847,0.0
9,3.0561332311692704,0.08535543758272389,-0.17008787699977473,0.25357886726753787,0.04841396029954925,0.0
10,3.070174418187394,0.07135753866629954,-0.1423512682903143,0.21261923467259358,0.0404727581593356,0.0
11,3.08443203619483,0.0571294953208222,-0.11407238019280626,0.17064265372019027,0.03240183543506969,0.0
12,3.0991056696493042,0.04247420257484935,-0.08487174463905368,0.12711610404439866,0.024089263159075003,0.0
13,3.114843523083626,0.026745940715219123,-0.05347274542343125,0.0801612918089323,0.01516868748800082,0.0
14,3.141592653589793,1.2246467991473532e-16,-2.4492935982947064e-16,3.6739403974420594e-16,0.0,0.0
8599,2.8614074037781436,0.2765336791601109,-0.531500069155214,0.7450139470457962,0.15704255336894235,0.0
8600,2.861370512480533,0.27656913166486896,-0.5315625658643319,0.7450877673800371,0.15706274210161464,0.0
8601,2.8605997746757503,0.2773097238703927,-0.5328675929888187,0.7466279429905321,0.1574844837007916,0.0
8602,2.8591029037773517,0.2787475771455704,-0.5353985015155481,0.7496077483444741,0.15830331876531378,0.0
8603,2.856893016140803,0.2808691921948461,-0.5391262003465126,0.7539792994775042,0.15951161208747955,0.0
8604,2.8539881601378285,0.28365592736073325,-0.544010159007315,0.7596751810592215,0.16109882346519555,0.0
8605,2.8504107031866384,0.2870846218375391,-0.5499997184973378,0.766610586254572,0.1630518605201292,0.0
8606,2.8461865938456836,0.291128344976791,-0.557035662487031,0.7746858728284242,0.16535550294798362,0.0
8607,2.8413445872610907,0.29575718438174275,-0.5650518798374156,0.7837892941771284,0.16799284863390884,0.0
