,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
0,158.798125,12.752305555555555,2024-01-01 00:00:00,0.00270481348636,2.9329921857244003,0.20709091044499406,-0.40520306441770554,0.5857469937425486,0.011753591553271825,0.0
1,159.255125,12.5405,2024-01-01 01:00:00,0.0027050115937,2.9465250604588924,0.19383284660327596,-0.3803134466470557,0.5523684306064577,0.011000090623860093,0.0
2,159.71125,12.327944444444444,2024-01-01 02:00:00,0.00270519690712,2.960084682865145,0.1805129767954855,-0.3550952368939735,0.5180109160748052,0.010243285476352781,0.0
3,160.16654166666666,12.114666666666666,2024-01-01 03:00:00,0.00270536934871,2.9736734170094,0.16713121557309366,-0.3295609169100367,0.48271984655290545,0.009483158780120515,0.0
4,160.621,11.900722222222223,2024-01-01 04:00:00,0.0027055288419,2.987294434041057,0.15368669415436223,-0.30372167823730656,0.4465400095226242,0.008719648523705548,0.0
5,161.074625,11.686055555555555,2024-01-01 05:00:00,0.00270567531135,3.0009520958738016,0.14017737646947354,-0.27758664439507713,0.4095143575836252,0.007952626248348249,0.0
6,161.5275,11.470722222222223,2024-01-01 06:00:00,0.00270580868317,3.014652627156082,0.1265993872604341,-0.2511615189342535,0.37168192324537336,0.007181858949413034,0.0
7,161.97958333333332,11.25475,2024-01-01 07:00:00,0.00270592888475,3.0284052376507256,0.11294588932954365,-0.224446328868942,0.3330743672887569,0.006406945411364884,0.0
8,162.43091666666666,11.03811111111111,2024-01-01 08:00:00,0.00270603584485,3.0422242342910786,0.09920497134863535,-0.19743119035513915,0.2937095610094584,0.005627196427245185,0.0
9,162.88154166666666,10.820833333333333,2024-01-01 09:00:00,0.00270612949366,3.0561332311692704,0.08535543758272389,-0.17008787699977473,0.25357886726753787,0.004841396029954925,0.0
10,163.33141666666666,10.602916666666665,2024-01-01 10:00:00,0.00270620976278,3.070174418187394,0.07135753866629954,-0.1423512682903143,0.21261923467259358,0.00404727581593356,0.0
11,163.78058333333334,10.384416666666667,2024-01-01 11:00:00,0.00270627658521,3.08443203619483,0.0571294953208222,-0.11407238019280626,0.17064265372019027,0.0032401835435069692,0.0
12,164.22908333333334,10.165305555555555,2024-01-01 12:00:00,0.00270632989537,3.0991056696493042,0.04247420257484935,-0.08487174463905368,0.12711610404439866,0.0024089263159075003,0.0
13,164.676875,9.945611111111111,2024-01-01 13:00:00,0.00270636962924,3.114843523083626,0.026745940715219123,-0.05347274542343125,0.0801612918089323,0.001516868748800082,0.0
14,165.12404166666667,9.725333333333333,2024-01-01 14:00:00,0.0027063957242,3.141592653589793,1.2246467991473532e-16,-2.4492935982947064e-16,3.6739403974420594e-16,0.0,0.0
8599,195.42083333333332,-7.956083333333334,2024-12-24 07:00:00,0.00270354818182,2.8614074037781436,0.2765336791601109,-0.531500069155214,0.7450139470457962,0.015704255336894235,0.0
8600,195.86283333333333,-7.729472222222222,2024-12-24 08:00:00,0.00270354743603,2.861370512480533,0.27656913166486896,-0.5315625658643319,0.7450877673800371,0.015706274210161464,0.0
8601,196.305375,-7.503333333333333,2024-12-24 09:00:00,0.00270353183293,2.8605997746757503,0.2773097238703927,-0.5328675929888187,0.7466279429905321,0.01574844837007916,0.0
8602,196.7485,-7.277666666666667,2024-12-24 10:00:00,0.00270350141001,2.8591029037773517,0.2787475771455704,-0.5353985015155481,0.7496077483444741,0.01583033187653138,0.0
8603,197.19216666666668,-7.052527777777778,2024-12-24 11:00:00,0.00270345620669,2.856893016140803,0.2808691921948461,-0.5391262003465126,0.7539792994775042,0.015951161208747955,0.0
8604,197.63641666666666,-8.82788888888889,2024-12-24 12:00:00,0.00270339626423,2.8539881601378285,0.28365592736073325,-0.544010159007315,0.7596751810592215,0.016109882346519555,0.0
8605,198.08129166666666,-8.603777777777779,2024-12-24 13:00:00,0.0027033216259,2.8504107031866384,0.2870846218375391,-0.5499997184973378,0.766610586254572,0.01630518605201292,0.0
8606,198.52679166666667,-8.380194444444443,2024-12-24 14:00:00,0.00270323233676,2.8461865938456836,0.291128344976791,-0.557035662487031,0.7746858728284242,0.016535550294798362,0.0
8607,198.97291666666666,-8.157138888888888,2024-12-24 15:00:00,0.0027031284438,2.8413445872610907,0.29575718438174275,-0.5650518798374156,0.7837892941771284,0.016799284863390884,0.0
8608,199.41975,-9.934666666666667,2024-12-24 16:00:00,0.00270300999584,2.8359154540682425,0.30093905100270024,-0.5739770648190996,0.7937998000724723,0.017094576937433104,0.0
8609,199.86725,-9.71275,2024-12-24 17:00:00,0.00270287704361,2.829931234310921,0.30664044003974367,-0.5837363346017375,0.8045897300255851,0.01741953414811004,0.0
8610,200.31545833333334,-9.491416666666666,2024-12-24 18:00:00,0.00270272963964,2.8234245506218443,0.31282713222516056,-0.5942527260721298,0.816027324650991,0.017772224258761238,0.0
8611,200.764375,-9.270694444444445,2024-12-24 19:00:00,0.00270256783828,2.816428015951621,0.31946480050618475,-0.6054485036362405,0.8279789553459281,0.018150709480290406,0.0
8612,201.214,-9.050555555555555,2024-12-24 20:00:00,0.00270239169576,2.8089737414374545,0.3265195160963107,-0.6172462632130291,0.8403110427792876,0.01855307508194448,0.0
8613,201.66441666666665,-10.831027777777779,2024-12-24 21:00:00,0.00270220127003,2.8010929350364884,0.33395816247981663,-0.6295698448746568,0.852891671141046,0.018977452788948135,0.0
8614,202.115625,-10.612166666666667,2024-12-24 22:00:00,0.00270199662089,2.792815607848446,0.3417487414602924,-0.6423450280776432,0.8655918718013625,0.019422038059038638,0.0
8615,202.567625,-10.393916666666668,2024-12-24 23:00:00,0.00270177780993,2.784170358299709,0.3498605999430602,-0.6555000601778125,0.8782866363077391,0.01988510287156986,0.0
8616,203.02041666666668,-10.176333333333334,2024-12-25 00:00:00,0.00270154490046,2.775184230749039,0.3582645812512144,-0.6689660278483792,0.8908556774478767,0.020365004242674623,0.0
8617,203.47404166666666,-11.959416666666666,2024-12-25 01:00:00,0.00270129795759,2.765882642152155,0.36693310776294424,-0.6826770873553065,0.9031839673662193,0.020860188849093575,0.0
8618,203.92854166666666,-11.743194444444445,2024-12-25 02:00:00,0.00270103704812,2.756289351364261,0.37584021949617796,-0.6965705983302257,0.9151621088564507,0.02136919516182534,0.0
8619,204.383875,-11.52763888888889,2024-12-25 03:00:00,0.00270076224062,2.7464264746005997,0.38496156613030713,-0.7105871617860491,0.9266865538906813,0.021890652941552347,0.0
