,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
0,2024-01-01 00:00:00,158.798125,12.752305555555555,155.65444762479936,3.566519262966599,-11.15,4.560,0.00270481348636,0.0084978,123.9718 /L,55.8978,29.622877,115.41135,0.505951,n.a.,n.a.,0.0,1,2024,1,51.993254524783964,0.0,2.938910371836764,2.9329921857244003,2.944745777277672,0.011753591553271825
1,2024-01-01 01:00:00,159.255125,12.5405,156.14806138538998,3.5358674052865857,-11.137,4.568,0.0027050115937,0.0079677,123.5232 /L,56.3458,29.615967,115.51085,0.4746342,n.a.,n.a.,3600.0,1,2024,1,52.06940698627998,0.0,2.9520639438339176,2.9465250604588924,2.9575251510827525,0.011000090623860093
2,2024-01-01 02:00:00,159.71125,12.327944444444444,156.641522781206,3.5049287613096323,-11.124,4.576,0.00270519690712,0.0074344,123.0746 /L,56.7936,29.609355,115.6085,0.4431115,n.a.,n.a.,7200.0,1,2024,1,52.140641464928066,0.0,2.9652425797446837,2.960084682865145,2.970327968341498,0.010243285476352781
3,2024-01-01 03:00:00,160.16654166666666,12.114666666666666,157.1348539613294,3.473728194781765,-11.111,4.585,0.00270536934871,0.0068979,122.6262 /L,57.2414,29.603043,115.70431,0.4113863,n.a.,n.a.,10800.0,1,2024,1,52.20692801212403,0.0,2.978448636139793,2.9736734170094,2.9831565757895206,0.009483158780120515
4,2024-01-01 04:00:00,160.621,11.900722222222223,157.62802864203516,3.442301149718057,-11.098,4.593,0.0027055288419,0.0063582,122.1778 /L,57.6891,29.597034,115.79829,0.3794623,n.a.,n.a.,14400.0,1,2024,1,52.26823719435992,0.0,2.9916852541963843,2.987294434041057,2.9960140825647628,0.008719648523705548
5,2024-01-01 05:00:00,161.074625,11.686055555555555,158.12106221319726,3.410580063057045,-11.085,4.601,0.00270567531135,0.0058154,121.7295 /L,58.1367,29.591329,115.89044,0.3473432,n.a.,n.a.,18000.0,1,2024,1,52.32454005093994,0.0,3.0049567324168227,3.0009520958738016,3.00890472212215,0.007952626248348249
6,2024-01-01 06:00:00,161.5275,11.470722222222223,158.61400391171844,3.37863118373042,-11.072,4.610,0.00270580868317,0.0052696,121.2813 /L,58.5843,29.58593,115.98076,0.3150328,n.a.,n.a.,21600.0,1,2024,1,52.37580817854792,0.0,3.018269179412276,3.014652627156082,3.021834486105495,0.007181858949413034
7,2024-01-01 07:00:00,161.97958333333332,11.25475,159.10679969820873,3.3464489270855644,-11.059,4.618,0.00270592888475,0.0047207,120.8331 /L,59.0318,29.58084,116.06925,0.2825349,n.a.,n.a.,25200.0,1,2024,1,52.42201366590002,0.0,3.031631604220024,3.0284052376507256,3.0348121830620904,0.006406945411364884
8,2024-01-01 08:00:00,162.43091666666666,11.03811111111111,159.59949225378213,3.314007131553187,-11.045,4.626,0.00270603584485,0.004169,120.3850 /L,59.4792,29.57606,116.15591,0.2498533,n.a.,n.a.,28800.0,1,2024,1,52.46312912834005,0.0,3.0450579680379257,3.0422242342910786,3.0478514307183238,0.005627196427245185
9,2024-01-01 09:00:00,162.88154166666666,10.820833333333333,160.0921031724264,3.2813312387581663,-11.032,4.634,0.00270612949366,0.0036144,119.9370 /L,59.9267,29.571593,116.24075,0.2169921,n.a.,n.a.,32400.0,1,2024,1,52.499127730903936,0.0,3.058571273969045,3.0561332311692704,3.0609746271992253,0.004841396029954925
10,2024-01-01 10:00:00,163.33141666666666,10.602916666666665,160.5845887359776,3.2483899005037316,-11.019,4.643,0.00270620976278,0.0030569,119.4890 /L,60.374,29.56744,116.32377,0.1839551,n.a.,n.a.,36000.0,1,2024,1,52.52998318063198,0.0,3.0722125709437895,3.070174418187394,3.0742216940033273,0.00404727581593356
11,2024-01-01 11:00:00,163.78058333333334,10.384416666666667,161.07695969787864,3.2152342501207682,-11.006,4.651,0.00270627658521,0.0024967,119.0411 /L,60.8213,29.563604,116.40498,0.1507465,n.a.,n.a.,39600.0,1,2024,1,52.55566972272395,0.0,3.086063758368633,3.08443203619483,3.087672219738337,0.0032401835435069692
12,2024-01-01 12:00:00,164.22908333333334,10.165305555555555,161.56925861656734,3.18183856526711,-10.993,4.659,0.00270632989537,0.0019338,118.5932 /L,61.2686,29.560085,116.48437,0.1173704,n.a.,n.a.,43200.0,1,2024,1,52.576162148227944,0.0,3.1003187854324983,3.0991056696493042,3.1015145959652117,0.0024089263159075003
13,2024-01-01 13:00:00,164.676875,9.945611111111111,162.0614308776567,3.1481970894051305,-10.979,4.667,0.00270636962924,0.0013683,118.1453 /L,61.7159,29.556887,116.56195,0.0838309,n.a.,n.a.,46800.0,1,2024,1,52.591435847856026,0.0,3.1156074086979237,3.114843523083626,3.1163603918324263,0.001516868748800082
14,2024-01-01 14:00:00,165.12404166666667,9.725333333333333,162.5535462652961,3.114325643335853,-10.966,4.676,0.0027063957242,0.0008002,117.6975 /L,62.1631,29.55401,116.63772,0.0501323,n.a.,n.a.,50400.0,1,2024,1,52.60146675048007,0.0,3.141592653589793,3.141592653589793,3.141592653589793,0.0
8599,2024-12-24 07:00:00,195.42083333333332,-7.956083333333334,197.2578036146909,-1.2741699904191803,-9.452,5.462,0.00270354818182,0.0002782,75.3170 /L,104.5305,29.56414,117.37661,0.0150435,n.a.,n.a.,30956400.0,12,2024,24,51.50687145960803,0.0,2.869313911218691,2.8614074037781436,2.877111659115038,0.015704255336894235
8600,2024-12-24 08:00:00,195.86283333333333,-7.729472222222222,197.5754681467946,-0.897134542946221,-9.433,5.470,0.00270354743603,-0.00034,74.8688 /L,104.979,29.565536,117.31259,-0.021661,n.a.,n.a.,30960000.0,12,2024,24,51.506584777932,0.0,2.8692780358044327,2.861370512480533,2.8770767866906946,0.015706274210161464
8601,2024-12-24 09:00:00,196.305375,-7.503333333333333,197.89435212254622,-0.5205426850710007,-9.413,5.479,0.00270353183293,-0.0009567,74.4206 /L,105.4276,29.567294,117.24676,-0.058271,n.a.,n.a.,30963600.0,12,2024,24,51.50058694629201,0.0,2.868528519701968,2.8605997746757503,2.8763482230458295,0.01574844837007916
8602,2024-12-24 10:00:00,196.7485,-7.277666666666667,198.21450333257093,-0.14438563989950143,-9.392,5.488,0.00270350141001,-0.0015718,73.9723 /L,105.8762,29.569415,117.17911,-0.094782,n.a.,n.a.,30967200.0,12,2024,24,51.48889237584399,0.0,2.8670728516643673,2.8591029037773517,2.874933235653883,0.01583033187653138
8603,2024-12-24 11:00:00,197.19216666666668,-7.052527777777778,198.53591450309528,0.23126237250995857,-9.372,5.497,0.00270345620669,-0.0021852,73.5240 /L,106.3248,29.571896,117.10964,-0.131189,n.a.,n.a.,30970800.0,12,2024,24,51.47151621963603,0.0,2.8649237633375346,2.856893016140803,2.8728441773495508,0.015951161208747955
8604,2024-12-24 12:00:00,197.63641666666666,-8.82788888888889,199.61679825871687,-1.2440886423125717,-9.352,5.506,0.00270339626423,-0.0027968,73.0757 /L,106.7735,29.574736,117.03835,-0.167484,n.a.,n.a.,30974400.0,12,2024,24,51.44847433801204,0.0,2.8620987719769198,2.8539881601378285,2.870098042484348,0.016109882346519555
